FNs,FPs,Pre_ave,Re_ave,TPs,img_id,img_saved_id,pre,re
1.0,0.0,1.0,0.9090909090909091,10.0,6934.0,,1.0,0.9090909090909091
1.0,0.0,1.0,0.8571428571428571,6.0,27502.0,,1.0,0.8571428571428571
0.0,0.0,1.0,1.0,16.0,33784.0,,1.0,1.0
1.0,0.0,1.0,0.8,4.0,54292.0,,1.0,0.8
0.0,0.0,1.0,1.0,5.0,17292.0,,1.0,1.0
0.0,0.0,1.0,1.0,6.0,21219.0,,1.0,1.0
2.0,0.0,1.0,0.8666666666666667,13.0,33061.0,,1.0,0.8666666666666667
1.0,0.0,1.0,0.8571428571428571,6.0,35241.0,,1.0,0.8571428571428571
0.0,1.0,0.6666666666666666,1.0,2.0,25686.0,,0.6666666666666666,1.0
1.0,0.0,1.0,0.8888888888888888,8.0,56112.0,,1.0,0.8888888888888888
0.0,0.0,1.0,1.0,1.0,29460.0,,1.0,1.0
2.0,0.0,0.875,0.7777777777777778,7.0,5054.0,,1.0,0.7777777777777778
1.0,0.0,1.0,0.8571428571428571,6.0,50824.0,,1.0,0.8571428571428571
1.0,0.0,1.0,0.9230769230769231,12.0,8754.0,,1.0,0.9230769230769231
3.0,0.0,1.0,0.75,9.0,54247.0,,1.0,0.75
0.0,0.0,1.0,1.0,3.0,4832.0,,1.0,1.0
0.0,2.0,0.6,1.0,3.0,20952.0,,0.6,1.0
1.0,0.0,0.6666666666666666,0.6666666666666666,2.0,26765.0,,1.0,0.6666666666666666
1.0,0.0,1.0,0.8333333333333334,5.0,59216.0,,1.0,0.8333333333333334
0.0,0.0,1.0,1.0,1.0,33582.0,,1.0,1.0
0.0,0.0,1.0,1.0,4.0,651.0,,1.0,1.0
4.0,0.0,0.8571428571428571,0.7058823529411765,13.0,49649.0,,1.0,0.7647058823529411
0.0,0.0,1.0,1.0,2.0,49564.0,,1.0,1.0
0.0,0.0,1.0,1.0,1.0,22817.0,,1.0,1.0
0.0,0.0,1.0,1.0,11.0,39871.0,,1.0,1.0
2.0,0.0,0.9166666666666666,0.8461538461538461,11.0,40501.0,,1.0,0.8461538461538461
0.0,0.0,1.0,1.0,3.0,9503.0,,1.0,1.0
1.0,0.0,1.0,0.5,1.0,34876.0,,1.0,0.5
1.0,0.0,1.0,0.8333333333333334,5.0,12919.0,,1.0,0.8333333333333334
1.0,1.0,0.8,0.8888888888888888,8.0,32249.0,,0.8888888888888888,0.8888888888888888
1.0,0.0,0.9285714285714286,0.9285714285714286,13.0,50992.0,,1.0,0.9285714285714286
0.0,0.0,1.0,1.0,2.0,57693.0,,1.0,1.0
2.0,0.0,1.0,0.6666666666666666,4.0,52354.0,,1.0,0.6666666666666666
2.0,0.0,1.0,0.8666666666666667,13.0,34068.0,,1.0,0.8666666666666667
0.0,0.0,1.0,1.0,4.0,7334.0,,1.0,1.0
0.0,1.0,0.9090909090909091,1.0,10.0,39855.0,,0.9090909090909091,1.0
0.0,0.0,1.0,1.0,11.0,46763.0,,1.0,1.0
2.0,0.0,1.0,0.8461538461538461,11.0,3558.0,,1.0,0.8461538461538461
0.0,0.0,1.0,1.0,4.0,56769.0,,1.0,1.0
2.0,0.0,0.9285714285714286,0.8666666666666667,13.0,7269.0,,1.0,0.8666666666666667
4.0,0.0,0.6666666666666666,0.3333333333333333,2.0,32476.0,,1.0,0.3333333333333333
0.0,1.0,0.75,1.0,3.0,12279.0,,0.75,1.0
1.0,0.0,0.875,0.875,7.0,33814.0,,1.0,0.875
6.0,0.0,0.8,0.6666666666666666,12.0,34949.0,,1.0,0.6666666666666666
1.0,0.0,1.0,0.9090909090909091,10.0,49891.0,,1.0,0.9090909090909091
3.0,0.0,0.875,0.7,7.0,46800.0,,1.0,0.7
0.0,0.0,1.0,1.0,2.0,26868.0,,1.0,1.0
0.0,0.0,1.0,1.0,13.0,32957.0,,1.0,1.0
0.0,0.0,1.0,1.0,1.0,40192.0,,1.0,1.0
0.0,0.0,1.0,1.0,4.0,2301.0,,1.0,1.0
0.0,0.0,1.0,1.0,4.0,41801.0,,1.0,1.0
0.0,1.0,0.8888888888888888,1.0,8.0,32727.0,,0.8888888888888888,1.0
1.0,1.0,0.7142857142857143,0.8333333333333334,5.0,57317.0,,0.8333333333333334,0.8333333333333334
0.0,0.0,1.0,1.0,3.0,57873.0,,1.0,1.0
0.0,0.0,1.0,1.0,7.0,46649.0,,1.0,1.0
0.0,0.0,1.0,1.0,2.0,55398.0,,1.0,1.0
1.0,0.0,1.0,0.8333333333333334,5.0,54253.0,,1.0,0.8333333333333334
0.0,0.0,1.0,1.0,8.0,56331.0,,1.0,1.0
5.0,0.0,0.8666666666666667,0.7222222222222222,13.0,58329.0,,1.0,0.7222222222222222
3.0,0.0,0.8181818181818182,0.75,9.0,12625.0,,1.0,0.75
3.0,0.0,1.0,0.75,9.0,38845.0,,1.0,0.75
1.0,1.0,0.75,0.8571428571428571,6.0,10915.0,,0.8571428571428571,0.8571428571428571
0.0,0.0,1.0,1.0,4.0,25063.0,,1.0,1.0
0.0,0.0,1.0,1.0,5.0,37863.0,,1.0,1.0
0.0,0.0,1.0,1.0,5.0,47504.0,,1.0,1.0
0.0,0.0,1.0,1.0,7.0,40517.0,,1.0,1.0
0.0,1.0,0.875,1.0,7.0,18860.0,,0.875,1.0
2.0,0.0,0.9375,0.8823529411764706,15.0,57208.0,,1.0,0.8823529411764706
1.0,0.0,1.0,0.6666666666666666,2.0,42531.0,,1.0,0.6666666666666666
2.0,2.0,0.7142857142857143,0.8333333333333334,10.0,12718.0,,0.8333333333333334,0.8333333333333334
1.0,0.0,0.8571428571428571,0.8571428571428571,6.0,26538.0,,1.0,0.8571428571428571
0.0,0.0,1.0,1.0,1.0,49822.0,,1.0,1.0
0.0,0.0,1.0,1.0,9.0,30395.0,,1.0,1.0
0.0,1.0,0.875,1.0,7.0,30957.0,,0.875,1.0
0.0,0.0,1.0,1.0,9.0,41087.0,,1.0,1.0
0.0,0.0,1.0,1.0,1.0,46841.0,,1.0,1.0
1.0,0.0,1.0,0.5,1.0,44151.0,,1.0,0.5
0.0,0.0,1.0,1.0,4.0,34781.0,,1.0,1.0
0.0,2.0,0.8333333333333334,1.0,10.0,45737.0,,0.8333333333333334,1.0
1.0,2.0,0.8125,0.9285714285714286,13.0,21659.0,,0.8666666666666667,0.9285714285714286
1.0,0.0,1.0,0.9,9.0,28037.0,,1.0,0.9
2.0,0.0,0.8571428571428571,0.75,6.0,31997.0,,1.0,0.75
0.0,0.0,1.0,1.0,1.0,15501.0,,1.0,1.0
3.0,0.0,0.7272727272727273,0.7272727272727273,8.0,56580.0,,1.0,0.7272727272727273
0.0,0.0,1.0,1.0,4.0,18636.0,,1.0,1.0
0.0,0.0,1.0,1.0,13.0,25619.0,,1.0,1.0
1.0,3.0,0.3333333333333333,0.6666666666666666,2.0,30078.0,,0.4,0.6666666666666666
0.0,0.0,1.0,1.0,1.0,17371.0,,1.0,1.0
4.0,1.0,0.4444444444444444,0.5,4.0,9152.0,,0.8,0.5
1.0,0.0,0.8333333333333334,0.8333333333333334,5.0,57529.0,,1.0,0.8333333333333334
2.0,0.0,1.0,0.75,6.0,6738.0,,1.0,0.75
0.0,0.0,1.0,1.0,2.0,10940.0,,1.0,1.0
1.0,0.0,1.0,0.875,7.0,16574.0,,1.0,0.875
1.0,0.0,1.0,0.5,1.0,8018.0,,1.0,0.5
0.0,0.0,1.0,1.0,8.0,12696.0,,1.0,1.0
3.0,1.0,0.42857142857142855,0.5,3.0,1617.0,,0.75,0.5
3.0,0.0,0.9285714285714286,0.8125,13.0,29672.0,,1.0,0.8125
1.0,1.0,0.8,0.8888888888888888,8.0,27487.0,,0.8888888888888888,0.8888888888888888
0.0,1.0,0.8888888888888888,1.0,8.0,29192.0,,0.8888888888888888,1.0
0.0,0.0,1.0,1.0,5.0,12544.0,,1.0,1.0
1.0,0.0,1.0,0.8571428571428571,6.0,16587.0,,1.0,0.8571428571428571
1.0,0.0,1.0,0.9230769230769231,12.0,38913.0,,1.0,0.9230769230769231
0.0,4.0,0.6,1.0,6.0,38599.0,,0.6,1.0
0.0,0.0,1.0,1.0,4.0,4376.0,,1.0,1.0
1.0,0.0,0.875,0.875,7.0,43568.0,,1.0,0.875
1.0,1.0,0.6666666666666666,0.8,4.0,53470.0,,0.8,0.8
1.0,0.0,1.0,0.9,9.0,12680.0,,1.0,0.9
0.0,1.0,0.75,1.0,3.0,10106.0,,0.75,1.0
3.0,0.0,0.8,0.8,12.0,29277.0,,1.0,0.8
2.0,0.0,0.8888888888888888,0.8888888888888888,16.0,6402.0,,1.0,0.8888888888888888
3.0,0.0,0.8,0.7272727272727273,8.0,532.0,,1.0,0.7272727272727273
4.0,0.0,0.8181818181818182,0.6923076923076923,9.0,27117.0,,1.0,0.6923076923076923
0.0,1.0,0.9166666666666666,1.0,11.0,22166.0,,0.9166666666666666,1.0
1.0,2.0,0.75,0.9,9.0,35365.0,,0.8181818181818182,0.9
1.0,0.0,0.75,0.75,3.0,19674.0,,1.0,0.75
0.0,1.0,0.9375,1.0,15.0,54055.0,,0.9375,1.0
0.0,1.0,0.8333333333333334,1.0,5.0,6648.0,,0.8333333333333334,1.0
1.0,0.0,0.75,0.75,3.0,27504.0,,1.0,0.75
0.0,0.0,1.0,1.0,1.0,26668.0,,1.0,1.0
1.0,0.0,1.0,0.9090909090909091,10.0,40288.0,,1.0,0.9090909090909091
5.0,0.0,0.875,0.5833333333333334,7.0,22999.0,,1.0,0.5833333333333334
1.0,0.0,0.5,0.5,1.0,9136.0,,1.0,0.5
1.0,0.0,1.0,0.875,7.0,19194.0,,1.0,0.875
1.0,0.0,0.8,0.8,4.0,24428.0,,1.0,0.8
4.0,0.0,0.9473684210526315,0.8181818181818182,18.0,6840.0,,1.0,0.8181818181818182
0.0,0.0,1.0,1.0,1.0,24363.0,,1.0,1.0
1.0,0.0,1.0,0.875,7.0,43809.0,,1.0,0.875
2.0,0.0,1.0,0.875,14.0,18684.0,,1.0,0.875
2.0,1.0,0.75,0.8181818181818182,9.0,59627.0,,0.9,0.8181818181818182
3.0,0.0,0.75,0.6666666666666666,6.0,34392.0,,1.0,0.6666666666666666
0.0,0.0,1.0,1.0,2.0,37817.0,,1.0,1.0
2.0,2.0,0.6363636363636364,0.7777777777777778,7.0,33266.0,,0.7777777777777778,0.7777777777777778
0.0,0.0,1.0,1.0,12.0,32571.0,,1.0,1.0
2.0,0.0,0.75,0.6,3.0,53218.0,,1.0,0.6
1.0,3.0,0.5,0.8,4.0,58853.0,,0.5714285714285714,0.8
1.0,2.0,0.4,0.6666666666666666,2.0,54031.0,,0.5,0.6666666666666666
1.0,0.0,0.75,0.75,3.0,52705.0,,1.0,0.75
0.0,0.0,1.0,1.0,11.0,58277.0,,1.0,1.0
0.0,1.0,0.8571428571428571,1.0,6.0,27712.0,,0.8571428571428571,1.0
3.0,0.0,0.9375,0.8333333333333334,15.0,14071.0,,1.0,0.8333333333333334
0.0,3.0,0.7272727272727273,1.0,8.0,38652.0,,0.7272727272727273,1.0
1.0,0.0,1.0,0.9,9.0,17374.0,,1.0,0.9
0.0,0.0,1.0,1.0,1.0,35026.0,,1.0,1.0
0.0,0.0,1.0,1.0,8.0,5202.0,,1.0,1.0
3.0,0.0,0.9230769230769231,0.8,12.0,19009.0,,1.0,0.8
1.0,0.0,1.0,0.8333333333333334,5.0,46360.0,,1.0,0.8333333333333334
0.0,0.0,1.0,1.0,1.0,9085.0,,1.0,1.0
0.0,0.0,1.0,1.0,5.0,42101.0,,1.0,1.0
0.0,0.0,1.0,1.0,10.0,40534.0,,1.0,1.0
1.0,0.0,0.8571428571428571,0.8571428571428571,6.0,28938.0,,1.0,0.8571428571428571
1.0,0.0,1.0,0.9166666666666666,11.0,18229.0,,1.0,0.9166666666666666
0.0,0.0,1.0,1.0,4.0,43718.0,,1.0,1.0
3.0,0.0,1.0,0.5714285714285714,4.0,51862.0,,1.0,0.5714285714285714
3.0,0.0,0.8333333333333334,0.8333333333333334,15.0,53865.0,,1.0,0.8333333333333334
0.0,2.0,0.8823529411764706,1.0,15.0,10230.0,,0.8823529411764706,1.0
1.0,0.0,1.0,0.8888888888888888,8.0,2312.0,,1.0,0.8888888888888888
3.0,1.0,0.5,0.5714285714285714,4.0,12922.0,,0.8,0.5714285714285714
1.0,0.0,0.9166666666666666,0.9166666666666666,11.0,41234.0,,1.0,0.9166666666666666
0.0,1.0,0.9,1.0,9.0,50502.0,,0.9,1.0
2.0,0.0,0.8571428571428571,0.8571428571428571,12.0,14915.0,,1.0,0.8571428571428571
1.0,1.0,0.3333333333333333,0.5,1.0,32708.0,,0.5,0.5
3.0,1.0,0.5,0.5714285714285714,4.0,54275.0,,0.8,0.5714285714285714
6.0,0.0,0.8235294117647058,0.7,14.0,20077.0,,1.0,0.7
0.0,0.0,1.0,1.0,6.0,18731.0,,1.0,1.0
0.0,0.0,1.0,1.0,1.0,1868.0,,1.0,1.0
3.0,2.0,0.7272727272727273,0.8,17.0,21601.0,,0.8947368421052632,0.85
0.0,0.0,1.0,1.0,3.0,51455.0,,1.0,1.0
3.0,0.0,0.9375,0.8333333333333334,15.0,18289.0,,1.0,0.8333333333333334
2.0,0.0,1.0,0.7777777777777778,7.0,40515.0,,1.0,0.7777777777777778
0.0,0.0,1.0,1.0,3.0,31174.0,,1.0,1.0
1.0,0.0,1.0,0.8333333333333334,5.0,7880.0,,1.0,0.8333333333333334
1.0,0.0,0.875,0.875,7.0,57576.0,,1.0,0.875
0.0,0.0,1.0,1.0,3.0,16122.0,,1.0,1.0
0.0,0.0,1.0,1.0,3.0,14654.0,,1.0,1.0
1.0,0.0,0.8,0.8,4.0,22414.0,,1.0,0.8
0.0,0.0,1.0,1.0,3.0,38073.0,,1.0,1.0
2.0,0.0,0.8,0.6666666666666666,4.0,39182.0,,1.0,0.6666666666666666
0.0,0.0,1.0,1.0,11.0,11432.0,,1.0,1.0
0.0,0.0,1.0,1.0,1.0,36886.0,,1.0,1.0
0.0,0.0,1.0,1.0,2.0,26071.0,,1.0,1.0
1.0,0.0,1.0,0.9090909090909091,10.0,31449.0,,1.0,0.9090909090909091
1.0,0.0,1.0,0.6666666666666666,2.0,19779.0,,1.0,0.6666666666666666
6.0,0.0,0.9047619047619048,0.76,19.0,33920.0,,1.0,0.76
1.0,0.0,1.0,0.9333333333333333,14.0,16640.0,,1.0,0.9333333333333333
1.0,0.0,0.9090909090909091,0.9090909090909091,10.0,50739.0,,1.0,0.9090909090909091
4.0,0.0,0.75,0.42857142857142855,3.0,1605.0,,1.0,0.42857142857142855
1.0,0.0,1.0,0.9285714285714286,13.0,47210.0,,1.0,0.9285714285714286
0.0,1.0,0.8333333333333334,1.0,5.0,43648.0,,0.8333333333333334,1.0
1.0,0.0,1.0,0.6666666666666666,2.0,9323.0,,1.0,0.6666666666666666
0.0,1.0,0.75,1.0,3.0,4779.0,,0.75,1.0
3.0,0.0,1.0,0.5714285714285714,4.0,51465.0,,1.0,0.5714285714285714
0.0,0.0,1.0,1.0,1.0,35735.0,,1.0,1.0
1.0,0.0,0.9090909090909091,0.9090909090909091,10.0,11697.0,,1.0,0.9090909090909091
0.0,0.0,1.0,1.0,2.0,19532.0,,1.0,1.0
0.0,1.0,0.5,1.0,1.0,52554.0,,0.5,1.0
1.0,0.0,1.0,0.8,4.0,23905.0,,1.0,0.8
0.0,1.0,0.9090909090909091,1.0,10.0,21213.0,,0.9090909090909091,1.0
1.0,0.0,0.0,0.0,0.0,33031.0,,0.0,0.0
1.0,1.0,0.8333333333333334,0.9090909090909091,10.0,23950.0,,0.9090909090909091,0.9090909090909091
3.0,0.0,0.875,0.7,7.0,41901.0,,1.0,0.7
0.0,0.0,1.0,1.0,2.0,38156.0,,1.0,1.0
5.0,0.0,0.8181818181818182,0.6428571428571429,9.0,5478.0,,1.0,0.6428571428571429
3.0,0.0,0.8666666666666667,0.8125,13.0,9474.0,,1.0,0.8125
0.0,0.0,1.0,1.0,2.0,25551.0,,1.0,1.0
0.0,2.0,0.5,1.0,2.0,42635.0,,0.5,1.0
0.0,0.0,1.0,1.0,2.0,15502.0,,1.0,1.0
2.0,0.0,0.8,0.8,8.0,37994.0,,1.0,0.8
1.0,0.0,0.9166666666666666,0.9166666666666666,11.0,38563.0,,1.0,0.9166666666666666
3.0,0.0,0.8571428571428571,0.8,12.0,27646.0,,1.0,0.8
0.0,0.0,1.0,1.0,8.0,34496.0,,1.0,1.0
2.0,0.0,1.0,0.7777777777777778,7.0,9994.0,,1.0,0.7777777777777778
1.0,0.0,0.875,0.875,7.0,33887.0,,1.0,0.875
2.0,0.0,0.0,0.0,0.0,47144.0,,0.0,0.0
2.0,0.0,0.9230769230769231,0.8571428571428571,12.0,32844.0,,1.0,0.8571428571428571
0.0,0.0,1.0,1.0,9.0,14592.0,,1.0,1.0
7.0,0.0,0.5,0.3,3.0,17495.0,,1.0,0.3
0.0,0.0,1.0,1.0,7.0,14705.0,,1.0,1.0
0.0,0.0,1.0,1.0,14.0,27384.0,,1.0,1.0
3.0,0.0,0.7857142857142857,0.7857142857142857,11.0,10306.0,,1.0,0.7857142857142857
1.0,0.0,1.0,0.9230769230769231,12.0,50096.0,,1.0,0.9230769230769231
0.0,0.0,1.0,1.0,11.0,26474.0,,1.0,1.0
3.0,0.0,0.9,0.8571428571428571,18.0,52458.0,,1.0,0.8571428571428571
0.0,0.0,1.0,1.0,3.0,38507.0,,1.0,1.0
0.0,0.0,1.0,1.0,3.0,6125.0,,1.0,1.0
0.0,3.0,0.4,1.0,2.0,50704.0,,0.4,1.0
0.0,1.0,0.8571428571428571,1.0,6.0,16932.0,,0.8571428571428571,1.0
0.0,1.0,0.9090909090909091,1.0,10.0,15412.0,,0.9090909090909091,1.0
0.0,0.0,1.0,1.0,5.0,23967.0,,1.0,1.0
1.0,0.0,1.0,0.75,3.0,38130.0,,1.0,0.75
0.0,0.0,1.0,1.0,2.0,21795.0,,1.0,1.0
0.0,0.0,1.0,1.0,16.0,44414.0,,1.0,1.0
0.0,0.0,1.0,1.0,2.0,27357.0,,1.0,1.0
2.0,0.0,0.6666666666666666,0.6666666666666666,4.0,16008.0,,1.0,0.6666666666666666
2.0,0.0,0.8888888888888888,0.8,8.0,50379.0,,1.0,0.8
1.0,0.0,0.9333333333333333,0.9333333333333333,14.0,14325.0,,1.0,0.9333333333333333
1.0,0.0,1.0,0.0,0.0,53037.0,,0.0,0.0
1.0,1.0,0.8461538461538461,0.9166666666666666,11.0,22093.0,,0.9166666666666666,0.9166666666666666
2.0,0.0,1.0,0.8888888888888888,16.0,26998.0,,1.0,0.8888888888888888
6.0,0.0,0.8823529411764706,0.7142857142857143,15.0,10245.0,,1.0,0.7142857142857143
1.0,0.0,1.0,0.875,7.0,48740.0,,1.0,0.875
3.0,0.0,0.75,0.5,3.0,21252.0,,1.0,0.5
2.0,0.0,0.8947368421052632,0.8947368421052632,17.0,24444.0,,1.0,0.8947368421052632
1.0,0.0,1.0,0.6666666666666666,2.0,46194.0,,1.0,0.6666666666666666
1.0,0.0,0.8888888888888888,0.8888888888888888,8.0,917.0,,1.0,0.8888888888888888
2.0,0.0,1.0,0.8461538461538461,11.0,27661.0,,1.0,0.8461538461538461
2.0,0.0,0.9375,0.8823529411764706,15.0,9283.0,,1.0,0.8823529411764706
2.0,0.0,0.5,0.3333333333333333,1.0,12467.0,,1.0,0.3333333333333333
1.0,0.0,1.0,0.9444444444444444,17.0,48155.0,,1.0,0.9444444444444444
3.0,0.0,0.9,0.8571428571428571,18.0,23288.0,,1.0,0.8571428571428571
2.0,0.0,0.9230769230769231,0.8571428571428571,12.0,15342.0,,1.0,0.8571428571428571
1.0,0.0,0.8333333333333334,0.8333333333333334,5.0,30974.0,,1.0,0.8333333333333334
0.0,0.0,1.0,1.0,8.0,7098.0,,1.0,1.0
0.0,2.0,0.8947368421052632,1.0,17.0,22860.0,,0.8947368421052632,1.0
1.0,0.0,0.8,0.8,4.0,13797.0,,1.0,0.8
1.0,0.0,1.0,0.8888888888888888,8.0,9550.0,,1.0,0.8888888888888888
0.0,0.0,1.0,1.0,1.0,17525.0,,1.0,1.0
