img_id,img_saved_id,pre,re,TPs,FPs,FNs,Pre_ave,Re_ave
26315,26315_0_28.png,0.9333333333333333,0.875,14,1,2,0.8235294117647058,0.875
27554,27554_0_29.png,1.0,0.8181818181818182,9,0,2,0.9,0.8181818181818182
7345,7345_0_30.png,1.0,1.0,1,0,0,1.0,1.0
17278,17278_0_31.png,0.9090909090909091,0.7142857142857143,10,1,4,0.6666666666666666,0.7142857142857143
53536,53536_0_32.png,1.0,1.0,1,0,0,1.0,1.0
31087,31087_0_33.png,1.0,0.8333333333333334,10,0,2,1.0,0.8333333333333334
46495,46495_0_34.png,1.0,0.8333333333333334,10,0,2,0.9090909090909091,0.8333333333333334
245,245_0_35.png,1.0,0.9090909090909091,10,0,1,0.9090909090909091,0.9090909090909091
30992,30992_0_36.png,0.8181818181818182,1.0,9,2,0,0.8181818181818182,1.0
52221,52221_0_37.png,1.0,0.7142857142857143,10,0,4,0.8333333333333334,0.7142857142857143
44927,44927_0_38.png,1.0,0.7142857142857143,5,0,2,0.8,0.5714285714285714
43552,43552_0_39.png,0.8,1.0,4,1,0,0.8,1.0
18506,18506_0_40.png,1.0,0.9,18,0,2,0.9473684210526315,0.9
16604,16604_0_41.png,1.0,0.9,9,0,1,1.0,0.9
9401,9401_0_42.png,1.0,0.9,9,0,1,0.9,0.9
5897,5897_0_43.png,1.0,1.0,2,0,0,1.0,1.0
22072,22072_0_44.png,1.0,0.8,4,0,1,0.8,0.8
53691,53691_0_45.png,1.0,0.6666666666666666,6,0,3,0.75,0.6666666666666666
48804,48804_0_46.png,1.0,0.8333333333333334,15,0,3,0.9375,0.8333333333333334
41792,41792_0_47.png,1.0,1.0,18,0,0,1.0,1.0
56763,56763_0_48.png,1.0,1.0,1,0,0,1.0,1.0
9689,9689_0_49.png,1.0,0.96,24,0,1,0.96,0.96
19225,19225_0_50.png,0.9090909090909091,0.8333333333333334,10,1,2,0.7692307692307693,0.8333333333333334
46737,46737_0_51.png,0.9,0.9,9,1,1,0.8181818181818182,0.9
3779,3779_0_52.png,1.0,0.5555555555555556,5,0,4,0.7142857142857143,0.5555555555555556
14533,14533_0_53.png,1.0,1.0,5,0,0,1.0,1.0
38965,38965_0_54.png,1.0,0.125,1,0,7,0.5,0.125
3664,3664_0_55.png,1.0,1.0,4,0,0,1.0,1.0
58155,58155_0_56.png,1.0,1.0,3,0,0,1.0,1.0
34122,34122_0_57.png,1.0,0.6428571428571429,9,0,5,0.6923076923076923,0.6428571428571429
50791,50791_0_58.png,1.0,1.0,6,0,0,1.0,1.0
58884,58884_0_59.png,1.0,0.8823529411764706,15,0,2,0.8823529411764706,0.8823529411764706
20655.0,,1.0,0.9285714285714286,13.0,0.0,1.0,1.0,0.9285714285714286
25907.0,,1.0,0.75,3.0,0.0,1.0,1.0,0.75
34594.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
33173.0,,1.0,1.0,3.0,0.0,0.0,1.0,1.0
49405.0,,1.0,0.8076923076923077,21.0,0.0,5.0,0.875,0.8076923076923077
14480.0,,1.0,0.9333333333333333,14.0,0.0,1.0,0.9333333333333333,0.9333333333333333
19681.0,,0.9,0.9,9.0,1.0,1.0,0.8181818181818182,0.9
30966.0,,1.0,0.7333333333333333,11.0,0.0,4.0,0.9166666666666666,0.7333333333333333
34169.0,,1.0,1.0,6.0,0.0,0.0,1.0,1.0
30775.0,,1.0,0.9,9.0,0.0,1.0,1.0,0.9
21921.0,,1.0,0.6666666666666666,2.0,0.0,1.0,0.6666666666666666,0.6666666666666666
6580.0,,1.0,0.875,14.0,0.0,2.0,1.0,0.875
57904.0,,1.0,0.7692307692307693,10.0,0.0,3.0,0.9090909090909091,0.7692307692307693
8789.0,,1.0,0.625,10.0,0.0,6.0,0.6666666666666666,0.625
50441.0,,1.0,0.7142857142857143,5.0,0.0,2.0,1.0,0.7142857142857143
38705.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
35557.0,,1.0,0.5555555555555556,5.0,0.0,4.0,0.7142857142857143,0.5555555555555556
20223.0,,1.0,1.0,4.0,0.0,0.0,1.0,1.0
44440.0,,1.0,1.0,3.0,0.0,0.0,1.0,1.0
29932.0,,1.0,0.8235294117647058,14.0,0.0,3.0,0.9333333333333333,0.8235294117647058
27157.0,,1.0,1.0,3.0,0.0,0.0,1.0,1.0
9049.0,,1.0,0.5,2.0,0.0,2.0,0.5,0.5
35510.0,,1.0,1.0,7.0,0.0,0.0,1.0,1.0
31760.0,,1.0,0.7777777777777778,7.0,0.0,2.0,1.0,0.7777777777777778
44521.0,,1.0,1.0,4.0,0.0,0.0,1.0,1.0
21095.0,,0.8333333333333334,1.0,5.0,1.0,0.0,0.8333333333333334,1.0
6893.0,,1.0,0.5714285714285714,4.0,0.0,3.0,1.0,0.5714285714285714
1025.0,,1.0,0.5,6.0,0.0,6.0,0.6666666666666666,0.5
30401.0,,0.8333333333333334,1.0,5.0,1.0,0.0,0.8333333333333334,1.0
31025.0,,1.0,0.75,3.0,0.0,1.0,0.75,0.75
13597.0,,1.0,1.0,12.0,0.0,0.0,1.0,1.0
17967.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
40583.0,,1.0,0.6666666666666666,6.0,0.0,3.0,1.0,0.6666666666666666
29914.0,,1.0,0.8571428571428571,6.0,0.0,1.0,1.0,0.8571428571428571
11260.0,,1.0,1.0,13.0,0.0,0.0,1.0,1.0
22908.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
43754.0,,1.0,0.7857142857142857,11.0,0.0,3.0,0.7857142857142857,0.7857142857142857
27666.0,,1.0,1.0,4.0,0.0,0.0,1.0,1.0
37775.0,,1.0,1.0,3.0,0.0,0.0,1.0,1.0
39556.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
41583.0,,1.0,0.9333333333333333,14.0,0.0,1.0,0.9333333333333333,0.9333333333333333
11397.0,,1.0,0.8888888888888888,8.0,0.0,1.0,0.8888888888888888,0.8888888888888888
41163.0,,1.0,0.75,12.0,0.0,4.0,0.8,0.75
26047.0,,0.3333333333333333,1.0,1.0,2.0,0.0,0.3333333333333333,1.0
5938.0,,1.0,0.875,14.0,0.0,2.0,0.875,0.875
48639.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0
16964.0,,1.0,1.0,4.0,0.0,0.0,1.0,1.0
1296.0,,1.0,1.0,11.0,0.0,0.0,1.0,1.0
43663.0,,1.0,0.75,3.0,0.0,1.0,1.0,0.75
59808.0,,1.0,0.6666666666666666,4.0,0.0,2.0,0.8,0.6666666666666666
53394.0,,1.0,0.7272727272727273,8.0,0.0,3.0,0.7272727272727273,0.7272727272727273
36681.0,,0.9,0.9,9.0,1.0,1.0,0.8181818181818182,0.9
930.0,,1.0,0.9166666666666666,11.0,0.0,1.0,0.9166666666666666,0.9166666666666666
5429.0,,0.8,1.0,4.0,1.0,0.0,0.8,1.0
54110.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
41184.0,,1.0,0.75,12.0,0.0,4.0,0.9230769230769231,0.75
22130.0,,1.0,0.7777777777777778,7.0,0.0,2.0,0.875,0.7777777777777778
59721.0,,1.0,0.8333333333333334,10.0,0.0,2.0,1.0,0.8333333333333334
55157.0,,1.0,0.6666666666666666,8.0,0.0,4.0,0.8,0.6666666666666666
44046.0,,0.8,1.0,4.0,1.0,0.0,0.8,1.0
22671.0,,1.0,1.0,13.0,0.0,0.0,1.0,1.0
7278.0,,1.0,0.7142857142857143,5.0,0.0,2.0,1.0,0.7142857142857143
31201.0,,1.0,0.8,4.0,0.0,1.0,1.0,0.8
43079.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
24437.0,,0.9090909090909091,1.0,10.0,1.0,0.0,0.9090909090909091,1.0
39049.0,,0.8461538461538461,0.9166666666666666,11.0,2.0,1.0,0.7857142857142857,0.9166666666666666
54530.0,,0.6666666666666666,1.0,4.0,2.0,0.0,0.6666666666666666,1.0
17102.0,,1.0,0.5,2.0,0.0,2.0,0.5,0.5
56017.0,,0.75,0.75,3.0,1.0,1.0,0.6,0.75
1149.0,,1.0,0.8421052631578947,16.0,0.0,3.0,1.0,0.8421052631578947
44066.0,,1.0,0.8333333333333334,10.0,0.0,2.0,0.9090909090909091,0.8333333333333334
40165.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
13992.0,,1.0,1.0,3.0,0.0,0.0,1.0,1.0
3883.0,,1.0,1.0,4.0,0.0,0.0,1.0,1.0
53337.0,,1.0,1.0,3.0,0.0,0.0,1.0,1.0
5769.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
59137.0,,1.0,0.8333333333333334,5.0,0.0,1.0,0.8333333333333334,0.8333333333333334
44814.0,,1.0,0.9090909090909091,10.0,0.0,1.0,0.9090909090909091,0.9090909090909091
38233.0,,1.0,1.0,10.0,0.0,0.0,1.0,1.0
9981.0,,1.0,0.7142857142857143,10.0,0.0,4.0,0.7142857142857143,0.7142857142857143
9285.0,,0.8333333333333334,0.8333333333333334,5.0,1.0,1.0,0.7142857142857143,0.8333333333333334
25745.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
1735.0,,1.0,0.7142857142857143,5.0,0.0,2.0,0.7142857142857143,0.7142857142857143
38292.0,,1.0,0.875,7.0,0.0,1.0,1.0,0.875
218.0,,1.0,1.0,6.0,0.0,0.0,1.0,1.0
28304.0,,0.9166666666666666,0.8461538461538461,11.0,1.0,2.0,0.7857142857142857,0.8461538461538461
14818.0,,1.0,1.0,4.0,0.0,0.0,1.0,1.0
34076.0,,1.0,0.8461538461538461,11.0,0.0,2.0,0.9166666666666666,0.8461538461538461
42071.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
14904.0,,1.0,0.9230769230769231,12.0,0.0,1.0,0.9230769230769231,0.9230769230769231
2108.0,,1.0,1.0,3.0,0.0,0.0,1.0,1.0
18058.0,,1.0,1.0,5.0,0.0,0.0,1.0,1.0
21378.0,,0.9,1.0,9.0,1.0,0.0,0.9,1.0
20762.0,,1.0,0.7692307692307693,10.0,0.0,3.0,0.9090909090909091,0.7692307692307693
54468.0,,1.0,1.0,3.0,0.0,0.0,1.0,1.0
20857.0,,1.0,0.75,9.0,0.0,3.0,0.8181818181818182,0.75
6728.0,,1.0,0.8571428571428571,12.0,0.0,2.0,1.0,0.8571428571428571
47568.0,,1.0,1.0,3.0,0.0,0.0,1.0,1.0
54032.0,,1.0,0.46153846153846156,6.0,0.0,7.0,1.0,0.46153846153846156
5075.0,,0.8461538461538461,0.9166666666666666,11.0,2.0,1.0,0.7857142857142857,0.9166666666666666
13032.0,,0.6,0.42857142857142855,3.0,2.0,4.0,0.3333333333333333,0.42857142857142855
8600.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
23618.0,,1.0,0.75,9.0,0.0,3.0,0.8181818181818182,0.75
395.0,,1.0,0.9333333333333333,14.0,0.0,1.0,1.0,0.9333333333333333
26969.0,,0.7,0.875,7.0,3.0,1.0,0.6363636363636364,0.875
31711.0,,0.875,0.875,7.0,1.0,1.0,0.7777777777777778,0.875
45629.0,,1.0,0.5,4.0,0.0,4.0,0.6666666666666666,0.5
6473.0,,0.875,1.0,7.0,1.0,0.0,0.875,1.0
39382.0,,1.0,0.75,6.0,0.0,2.0,1.0,0.75
1712.0,,1.0,0.8888888888888888,8.0,0.0,1.0,1.0,0.8888888888888888
30381.0,,1.0,0.6363636363636364,7.0,0.0,4.0,0.7,0.6363636363636364
30334.0,,1.0,0.8888888888888888,8.0,0.0,1.0,0.8888888888888888,0.8888888888888888
35771.0,,1.0,0.8461538461538461,11.0,0.0,2.0,0.9166666666666666,0.8461538461538461
12887.0,,1.0,1.0,12.0,0.0,0.0,1.0,1.0
10760.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
27468.0,,1.0,0.8181818181818182,9.0,0.0,2.0,0.9,0.8181818181818182
44924.0,,1.0,0.75,9.0,0.0,3.0,0.75,0.75
43292.0,,1.0,0.9166666666666666,11.0,0.0,1.0,1.0,0.9166666666666666
33439.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
23033.0,,1.0,1.0,4.0,0.0,0.0,1.0,1.0
116.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
22371.0,,1.0,1.0,12.0,0.0,0.0,1.0,1.0
44946.0,,1.0,1.0,5.0,0.0,0.0,1.0,1.0
47000.0,,0.9090909090909091,1.0,10.0,1.0,0.0,0.9090909090909091,1.0
31040.0,,1.0,1.0,14.0,0.0,0.0,1.0,1.0
37875.0,,1.0,0.8,4.0,0.0,1.0,1.0,0.8
10462.0,,1.0,0.7777777777777778,7.0,0.0,2.0,1.0,0.7777777777777778
59082.0,,1.0,1.0,6.0,0.0,0.0,1.0,1.0
28994.0,,1.0,1.0,4.0,0.0,0.0,1.0,1.0
39573.0,,0.875,1.0,7.0,1.0,0.0,0.875,1.0
1092.0,,1.0,0.8888888888888888,8.0,0.0,1.0,0.8888888888888888,0.8888888888888888
6908.0,,1.0,0.3333333333333333,1.0,0.0,2.0,0.3333333333333333,0.3333333333333333
32874.0,,1.0,0.7727272727272727,17.0,0.0,5.0,0.8095238095238095,0.7727272727272727
10039.0,,1.0,0.8461538461538461,11.0,0.0,2.0,1.0,0.8461538461538461
44362.0,,0.875,0.6666666666666666,14.0,2.0,7.0,0.6086956521739131,0.6666666666666666
1643.0,,0.9285714285714286,0.9285714285714286,13.0,1.0,1.0,0.8666666666666667,0.9285714285714286
23749.0,,1.0,1.0,4.0,0.0,0.0,1.0,1.0
9216.0,,0.9090909090909091,0.8333333333333334,10.0,1.0,2.0,0.7692307692307693,0.8333333333333334
47544.0,,1.0,1.0,3.0,0.0,0.0,1.0,1.0
44541.0,,1.0,0.6666666666666666,2.0,0.0,1.0,1.0,0.6666666666666666
39857.0,,0.8888888888888888,0.8,8.0,1.0,2.0,0.7272727272727273,0.8
59253.0,,1.0,0.7,7.0,0.0,3.0,0.7777777777777778,0.7
31671.0,,1.0,0.7727272727272727,17.0,0.0,5.0,0.85,0.7727272727272727
34844.0,,1.0,1.0,4.0,0.0,0.0,1.0,1.0
34679.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
25727.0,,1.0,0.75,6.0,0.0,2.0,0.75,0.75
4522.0,,1.0,0.5,1.0,0.0,1.0,0.5,0.5
41020.0,,1.0,0.8666666666666667,13.0,0.0,2.0,0.8666666666666667,0.8666666666666667
10416.0,,1.0,1.0,8.0,0.0,0.0,1.0,1.0
27584.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
32087.0,,0.8888888888888888,1.0,8.0,1.0,0.0,0.8888888888888888,1.0
7716.0,,0.875,0.7777777777777778,7.0,1.0,2.0,0.7,0.7777777777777778
59345.0,,1.0,1.0,5.0,0.0,0.0,1.0,1.0
12269.0,,1.0,0.625,10.0,0.0,6.0,0.8333333333333334,0.625
54751.0,,1.0,0.9285714285714286,13.0,0.0,1.0,1.0,0.9285714285714286
7910.0,,1.0,1.0,4.0,0.0,0.0,1.0,1.0
54448.0,,1.0,0.7222222222222222,13.0,0.0,5.0,0.7222222222222222,0.7222222222222222
14602.0,,1.0,0.5,2.0,0.0,2.0,0.6666666666666666,0.5
35627.0,,1.0,0.75,12.0,0.0,4.0,0.8,0.75
21560.0,,1.0,1.0,6.0,0.0,0.0,1.0,1.0
29938.0,,0.6,0.75,3.0,2.0,1.0,0.5,0.75
33998.0,,1.0,0.8461538461538461,11.0,0.0,2.0,0.9166666666666666,0.8461538461538461
45293.0,,1.0,1.0,10.0,0.0,0.0,1.0,1.0
15768.0,,1.0,1.0,3.0,0.0,0.0,1.0,1.0
38680.0,,0.8333333333333334,1.0,5.0,1.0,0.0,0.8333333333333334,1.0
13688.0,,1.0,0.875,7.0,0.0,1.0,1.0,0.875
24446.0,,0.8823529411764706,1.0,15.0,2.0,0.0,0.8823529411764706,1.0
31934.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
35325.0,,1.0,1.0,11.0,0.0,0.0,1.0,1.0
18358.0,,0.75,0.75,3.0,1.0,1.0,0.6,0.75
10789.0,,1.0,0.6,6.0,0.0,4.0,0.75,0.6
37898.0,,1.0,1.0,8.0,0.0,0.0,1.0,1.0
57712.0,,1.0,0.8333333333333334,5.0,0.0,1.0,1.0,0.8333333333333334
44134.0,,1.0,0.8125,13.0,0.0,3.0,0.9285714285714286,0.8125
26214.0,,1.0,0.8888888888888888,8.0,0.0,1.0,0.8888888888888888,0.8888888888888888
6447.0,,0.5,1.0,2.0,2.0,0.0,0.5,1.0
20602.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
23005.0,,1.0,1.0,3.0,0.0,0.0,1.0,1.0
50582.0,,1.0,0.6,3.0,0.0,2.0,0.75,0.6
7013.0,,1.0,0.8461538461538461,11.0,0.0,2.0,0.9166666666666666,0.8461538461538461
31926.0,,1.0,0.88,22.0,0.0,3.0,0.9565217391304348,0.88
5869.0,,1.0,0.75,3.0,0.0,1.0,0.75,0.75
2347.0,,1.0,1.0,5.0,0.0,0.0,1.0,1.0
9912.0,,1.0,1.0,10.0,0.0,0.0,1.0,1.0
26520.0,,1.0,1.0,3.0,0.0,0.0,1.0,1.0
24617.0,,1.0,0.9090909090909091,10.0,0.0,1.0,0.9090909090909091,0.9090909090909091
57243.0,,0.9285714285714286,0.9285714285714286,13.0,1.0,1.0,0.8666666666666667,0.9285714285714286
19631.0,,1.0,0.8571428571428571,6.0,0.0,1.0,0.8571428571428571,0.8571428571428571
47370.0,,0.875,1.0,14.0,2.0,0.0,0.875,1.0
16619.0,,1.0,0.7692307692307693,10.0,0.0,3.0,1.0,0.7692307692307693
44167.0,,1.0,0.875,7.0,0.0,1.0,1.0,0.875
46499.0,,1.0,0.7272727272727273,8.0,0.0,3.0,0.8888888888888888,0.7272727272727273
17961.0,,1.0,1.0,4.0,0.0,0.0,1.0,1.0
51848.0,,1.0,0.875,14.0,0.0,2.0,0.9333333333333333,0.875
16123.0,,1.0,0.5,2.0,0.0,2.0,0.5,0.5
46367.0,,1.0,1.0,3.0,0.0,0.0,1.0,1.0
47217.0,,1.0,0.9333333333333333,14.0,0.0,1.0,1.0,0.9333333333333333
33970.0,,0.8,0.8,4.0,1.0,1.0,0.6666666666666666,0.8
29435.0,,0.9285714285714286,0.9285714285714286,13.0,1.0,1.0,0.8666666666666667,0.9285714285714286
21139.0,,1.0,1.0,6.0,0.0,0.0,1.0,1.0
37861.0,,1.0,0.75,6.0,0.0,2.0,1.0,0.75
20323.0,,1.0,1.0,5.0,0.0,0.0,1.0,1.0
51728.0,,1.0,0.7272727272727273,8.0,0.0,3.0,0.7272727272727273,0.7272727272727273
35493.0,,0.0,0.0,0.0,0.0,2.0,1.0,0.0
9125.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
29185.0,,1.0,0.8181818181818182,9.0,0.0,2.0,1.0,0.8181818181818182
47737.0,,1.0,0.8571428571428571,6.0,0.0,1.0,0.8571428571428571,0.8571428571428571
3158.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
41821.0,,1.0,0.875,7.0,0.0,1.0,0.875,0.875
46665.0,,1.0,1.0,5.0,0.0,0.0,1.0,1.0
53269.0,,0.9333333333333333,1.0,14.0,1.0,0.0,0.9333333333333333,1.0
54806.0,,1.0,1.0,12.0,0.0,0.0,1.0,1.0
31116.0,,1.0,0.9166666666666666,11.0,0.0,1.0,1.0,0.9166666666666666
16900.0,,1.0,0.9,9.0,0.0,1.0,0.9,0.9
38165.0,,1.0,0.9166666666666666,11.0,0.0,1.0,0.9166666666666666,0.9166666666666666
4905.0,,1.0,1.0,7.0,0.0,0.0,1.0,1.0
44654.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
12130.0,,0.6666666666666666,1.0,6.0,3.0,0.0,0.6666666666666666,1.0
41959.0,,1.0,0.4,4.0,0.0,6.0,0.6666666666666666,0.4
29288.0,,1.0,0.4,2.0,0.0,3.0,0.5,0.4
56296.0,,1.0,0.7647058823529411,13.0,0.0,4.0,1.0,0.7647058823529411
6838.0,,1.0,1.0,12.0,0.0,0.0,1.0,1.0
49821.0,,1.0,0.8888888888888888,16.0,0.0,2.0,0.9411764705882353,0.8888888888888888
15637.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
42756.0,,0.9285714285714286,0.8666666666666667,13.0,1.0,2.0,0.8125,0.8666666666666667
3862.0,,1.0,1.0,4.0,0.0,0.0,1.0,1.0
53824.0,,1.0,0.75,3.0,0.0,1.0,0.75,0.75
14710.0,,1.0,0.9,9.0,0.0,1.0,0.9,0.9
14347.0,,1.0,1.0,3.0,0.0,0.0,1.0,1.0
22565.0,,0.9285714285714286,0.8666666666666667,13.0,1.0,2.0,0.8125,0.8666666666666667
25960.0,,1.0,0.7857142857142857,11.0,0.0,3.0,0.9166666666666666,0.7857142857142857
26363.0,,1.0,0.8333333333333334,5.0,0.0,1.0,1.0,0.8333333333333334
11254.0,,1.0,0.6,6.0,0.0,4.0,0.6666666666666666,0.6
8804.0,,1.0,0.3,3.0,0.0,7.0,0.6,0.3
777.0,,1.0,0.75,12.0,0.0,4.0,0.8,0.75
26293.0,,1.0,1.0,4.0,0.0,0.0,1.0,1.0
13822.0,,1.0,0.75,6.0,0.0,2.0,0.8571428571428571,0.75
15262.0,,1.0,0.9,9.0,0.0,1.0,1.0,0.9
9887.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
20538.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
41392.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
50225.0,,1.0,0.6666666666666666,6.0,0.0,3.0,1.0,0.6666666666666666
33707.0,,1.0,0.7142857142857143,10.0,0.0,4.0,0.9090909090909091,0.7142857142857143
49292.0,,1.0,0.6666666666666666,4.0,0.0,2.0,0.6666666666666666,0.6666666666666666
42964.0,,1.0,0.9,9.0,0.0,1.0,1.0,0.9
50826.0,,1.0,1.0,6.0,0.0,0.0,1.0,1.0
32625.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0
15668.0,,1.0,0.8571428571428571,6.0,0.0,1.0,1.0,0.8571428571428571
20817.0,,1.0,1.0,8.0,0.0,0.0,1.0,1.0
2488.0,,1.0,0.6666666666666666,2.0,0.0,1.0,0.6666666666666666,0.6666666666666666
58482.0,,1.0,0.9411764705882353,16.0,0.0,1.0,1.0,0.9411764705882353
9001.0,,0.6666666666666666,1.0,4.0,2.0,0.0,0.6666666666666666,1.0
24629.0,,1.0,0.7857142857142857,11.0,0.0,3.0,0.9166666666666666,0.7857142857142857
55669.0,,1.0,1.0,10.0,0.0,0.0,1.0,1.0
15883.0,,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,0.5
41462.0,,0.875,1.0,7.0,1.0,0.0,0.875,1.0
56368.0,,1.0,0.9166666666666666,11.0,0.0,1.0,1.0,0.9166666666666666
20384.0,,1.0,0.3333333333333333,1.0,0.0,2.0,1.0,0.3333333333333333
4967.0,,1.0,0.7272727272727273,8.0,0.0,3.0,0.8,0.7272727272727273
14485.0,,1.0,1.0,3.0,0.0,0.0,1.0,1.0
51774.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
56632.0,,1.0,1.0,14.0,0.0,0.0,1.0,1.0
11692.0,,0.8888888888888888,0.7272727272727273,8.0,1.0,3.0,0.6666666666666666,0.7272727272727273
40076.0,,1.0,1.0,6.0,0.0,0.0,1.0,1.0
58717.0,,1.0,0.8235294117647058,14.0,0.0,3.0,1.0,0.8235294117647058
14631.0,,0.9444444444444444,1.0,17.0,1.0,0.0,0.9444444444444444,1.0
5085.0,,1.0,1.0,12.0,0.0,0.0,1.0,1.0
25949.0,,1.0,0.875,7.0,0.0,1.0,0.875,0.875
55767.0,,1.0,0.7647058823529411,13.0,0.0,4.0,0.8125,0.7647058823529411
9994.0,,1.0,0.7777777777777778,7.0,0.0,2.0,1.0,0.7777777777777778
15947.0,,1.0,0.9375,15.0,0.0,1.0,0.9375,0.9375
53175.0,,1.0,1.0,3.0,0.0,0.0,1.0,1.0
3927.0,,1.0,1.0,17.0,0.0,0.0,1.0,1.0
50610.0,,1.0,0.7272727272727273,8.0,0.0,3.0,0.8888888888888888,0.7272727272727273
25664.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0
23346.0,,1.0,1.0,4.0,0.0,0.0,1.0,1.0
46561.0,,1.0,1.0,13.0,0.0,0.0,1.0,1.0
1491.0,,1.0,0.9090909090909091,20.0,0.0,2.0,0.9523809523809523,0.9090909090909091
11226.0,,1.0,0.6470588235294118,11.0,0.0,6.0,0.7857142857142857,0.6470588235294118
559.0,,1.0,1.0,6.0,0.0,0.0,1.0,1.0
58703.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
44123.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
27114.0,,1.0,0.8571428571428571,12.0,0.0,2.0,0.9230769230769231,0.8571428571428571
55378.0,,1.0,0.6,3.0,0.0,2.0,1.0,0.6
56817.0,,1.0,0.7,7.0,0.0,3.0,1.0,0.7
21498.0,,1.0,0.8181818181818182,9.0,0.0,2.0,1.0,0.8181818181818182
42516.0,,1.0,0.75,9.0,0.0,3.0,0.8181818181818182,0.75
440.0,,1.0,0.8333333333333334,15.0,0.0,3.0,0.9375,0.8333333333333334
38881.0,,1.0,0.875,7.0,0.0,1.0,0.875,0.875
45297.0,,1.0,0.9,9.0,0.0,1.0,1.0,0.9
46258.0,,1.0,0.75,3.0,0.0,1.0,1.0,0.75
51888.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
